HolderAddress,Balance
0x724A3347f85852c061C7Aa68710d2A616bdbBF30,29.633686
0x083dFf14Db22962A5A8ea4945d6F2837dF9f63dD,29.516025
0x8E47C8B2f2B3790A4c4447cEB60E17B714A4F56E,29.405662
0xEB985Bb518C05da33277c44A39Df9Fa1828DDD9F,29.359488
0x95a0bAdDb595bB119b4e6b72781d9Dc04d67114f,29.35222
0xa1Df8D57f55a2353953bDB93BE510b4F02Df79ee,29.176923
0xd84C70935c2286cbeedb254692E98514F813699d,29.13
0x8b064f65827FCf8529E0fa2F96EC0aF559Ce9805,29.036147
0x939Ec47ee076146295Dc42780CaaC52B3CA547D0,29.006249
0x592C14965Ac0Eb03A11Cb0465456bA6B7D0434D9,29
0x5071B5C0B36Ab16E5E9D9FE5a845E559715c0aaB,29
0xe61d524595D3bCC92DaD9bCC965B87394F9069d8,28.988296
0x0e6CA5cC6bA16fEb53495db0c65A46f6b408EFd2,28.939407
0x904C375C01dB60F247bA3c20C1B5Dd6Dcf496983,28.803975
0x14DbEEAef174CEB3A4FFeF6C88A8f0212018cc07,28.688142
0x4E94879ef79Ac3570094845Cf61Ae050bd969c4f,28.681043
0xf6577E5C7295acFcF74e94DF5c11E23359408860,28.677911
0xfE0bEBEE46fB0E1c8E1bEE053DCBDd689c461C03,28.67375
0xDaa0AC9ed86bCF47c3ed3eda139D7497eF695ABC,28.656693
0xbC55277Fe53574A7Fd5c876Aed546BaFa569D0A6,28.566374
0x30Da7415Bd9e5dE9035A8528a9b8aaAd123589D6,28.547496
0x6b8e35a0E23B23cA02310492a030aB7621F1788D,28.39641
0xc5E44119b7DF6A6043d5569d2d61143b27120e10,28.3725
0xd63074E7057E37020a9a07E527B0f232138A59a1,28.368499
0x288d7be6581266038136bb64037c87d7A01c2e3d,28.344523
0x2BE53B0aF89b64cb016E164B84717a6e412EB497,28.19725
0xFd0273538BbC203e1F8f5aef29700E97c6776E79,28.190709
0xd748b5d18b4dB6Fff944672d7D2320F219B50c4A,28.18925
0x298A34f97E2Bef926197D6497347460e4EAcA2B0,28.184424
0xBEFE9091541d2FD2Bb2B931536Fbee0383C4c4E0,28.134249
0x458943B53A6E587CdAa7Cd1CF2A6D7F5a03E3a39,28.098159
0xfD3b6A7687abAc34813017E9D93b4B4603788DDa,28.08
0xF535481D37Bb1fDc5178ae735f4d402f66C5Ba67,28.015
0x136c5A15553df6a7421842Ccb11f1Fea11De5a15,28.000885
0xe43B5867D03e771B5407d06E379eceCBa0a21218,27.995586
0x293B576e199e03C55BE7C84B0f8b31De402f97B4,27.97763
0xa6340882bD40c68a361b494CeB5cBeC1119E708B,27.8075
0xB0b32788CD7e6e2271Faf16867e5BCeb1bE2E556,27.759425
0x82803d903810294DFd9F6cb26e3c413e424cdc7E,27.752654
0x38d8797c296FfB520475Dc2b6c947FAD3c404E3e,27.735848
0xcD71cefacD381ba5604FCfDf72c8E23f4176c54d,27.7095
0x90Fb20D7C8483fD88DDbcE2082fD62841589FC01,27.691929
0xD105d810Fc136767F8f50a67B177B2fc472D08FD,27.676811
0x3032FEE704DaBaCC684874f0F97e9fe2403883bd,27.55
0xb3a12C580674417305299dbfC97855430DD91256,27.489263
0x2b3d651A643264Ca806Ba07B74027bfB0A61d9E5,27.477909
0x542201d887E06F1ac0653849B9C8098161e57dD5,27.449639
0xA887941BB49D1E9dB5Ee9C9A5BaC81c482fF6E7c,27.440469
0x8F7321b0AF4E293fc8F60b890c31C4f41e8FE20C,27.436
0x0771fb6c820044D740B4460c948D63Dca818588f,27.411043
0xe741175e381f813503f8aA8D7F3D7AfD750F03EA,27.404969
0x87f8c15124161938f674379f6c62e9D2343E5945,27.36825
0x7349c79718c1b21439bb8106a9144E22963Aec99,27.32968
0xB7E52CA2defff225DE9bE6aAeFf8c8d50998E84c,27.32
0x1d02d5946e12C6e8B93F53436c2e130af1f8405e,27.318354
0x4ac06fbDB215e501D58ba5078c138335FF86eDAA,27.3
0xa5436a19CbC48af42d1c3c425E8884Bb02656dba,27.2981
0xE4Eb34ae6Cd1C479D61Ce76D5611501c41c5aa95,27.22425
0x2fDfC0c9Fbb44572685aB4786b254E465520D885,27.166429
0x46205438DbAd50d35467bc37B87BC16475C8d346,27.161341
0x5987557207D17dee75E93c4F6D404c314da1583f,27.0855
0x2e243691BFF447675Fc81d5511F74E6E3b063a75,27
0x87d617DbB2D58119A5be94aEdD7f858D27F5Bba7,26.994119
0xC8238afe56D0142E6185ECB86379f3217e436242,26.992751
0xcC51096Cce64Bb732D82a035cb99d058943f6924,26.979579
0x48b576c87e788a762D6f95A456f2A39113b46950,26.978528
0x808D3c6733152f0F969208C10894EbEec94e934B,26.88725
0x5801131d1D1C90289935E4cbfDE2D3BE60cd0AE5,26.876578
0x849E735bF78A182E235b42044C8d7f47b942cAED,26.865951
0x7C1011a1e4217FcD4B4917F6883F284A5259B1da,26.858261
0xfaB30DfAf793C742CcaCaf8e6820c973167c979c,26.8275
0xeaa477420E22402Ca4586E00581107196835F48b,26.825739
0x0Be1d5Cc4DE4D726096D1F5D26f839ce7D53C7Ea,26.824367
0x8b55b24AAf7251510f3b5B7CA5D021a01d309E0F,26.815177
0x70e764DC3209E4746e589d428a70652D9d3521CD,26.806157
0x50897ed04952b5FB8Ae6257B0CCd912F1507fac7,26.778098
0x09C7dF41bDE354c714CfF403495bA212CE75ED61,26.775058
0xA5d51585fdB3Eb991AB1448c1FF8A7fC179ea201,26.6565
0x9966A324B71934B1ca5fe36B580c956258551bb1,26.6
0x03838d71667893dA49b97CD7208C3A3C8eC9bcf8,26.6
0xFCe6397674A72a9ef6F591419f332Bbe4177e4F4,26.55
0xf89051707a91D6b63ca7B090B15D1Eb964d12494,26.531098
0x6d83cb81607c858FDddFe0c745493C2B2713Ca3A,26.506617
0xBE4EF222de2fb08fA2Cb0B094Dc93d4Ce1dE7714,26.505
0x4c36c151d3F3B568F609693193FDa2B241aDa345,26.490569
0x7B6E26AcC1FB6f10b12504085495D7d9E0ebf986,26.452953
0x5b5b1698F870dD2e728b1763D4b42F19D9FA3Dc2,26.425294
0x678BB384442ADfc954C700eDdF028C9332659F44,26.39325
0xA02519502510801ceC11Dbf318A42cB808F166E6,26.355
0xDD027a1Dc174d15B22E23f1CceaeF181f9DAAC8D,26.335
0x7E57FBD4739DC29F66eC74CfF582867040561d99,26.325
0x742172908D7556070C1B97E06B37455f15a646F4,26.325
0xD819f84c21ab0834dF5436470bca9D0685f67352,26.2355
0x470eb4A71F729c0DA2c4A0C4ce11152bEE03a41e,26.198237
0xf8D1BB60FD6EaBFfAEB06e92468AB6667199B4CF,26.179
0xCf8C55dF9038DdF075D646065CD3CCa2F2AC097f,25.995176
0x448D04d578618fCeBec97e8c255039A21BF59A87,25.994208
0x7F49E7c08314718c62868EBe3Ae95F83e8c93634,25.945
0xc715c7A7e588281d801d4eCC5350D0D161309096,25.941869
0xE7d8a05E6993B1DA1cD343282c5Fa71a3a8d574F,25.890436
0x467f5BD18531F3EE638ff406f8C0885cB30f88c2,25.7775
0x48dc7c33a75dd4ddBB1F5741aBe40625B66Ed99D,25.752339
0xE62186e18f2794C3Fe03816c40fD706F72d20697,25.75
0x6dbDd57ff3E809C741D313859Be386bB7ab22fd3,25.72
0x5C657D0680A7978f7328D39545D0E11983886CFE,25.708165
0x4bE8bB1ea299A26d9030f292ef1836d591350272,25.698
0xccE5Ca1F570aB02Ab889565960c5B8C8517328aA,25.65
0x70d9a3D01130c56a21d6a5b515404b295bAD38ac,25.610404
0x9E3f6a506123f2332f349eE615Fc3549e5b7b2Df,25.608291
0x60c92305cE125B440Ef97439F26396f2F3bEff48,25.539595
0xAeA8B46dD8DD030e453316E0e3275Ddc78032a8f,25.512377
0xEE5b4b1019C2Bd44A0EbBC47B50fc14B0580f1c7,25.4885
0x5A5E2B12B6fA753B4447cF643730C7cA43240220,25.43775
0x6DA7cF23098A16a57D8a41eEA710EDfA47499E47,25.3305
0xC80DaF9460A6Ead3884d2228f98eC1B695a80056,25.32625
0x2A68fa76f579c7048A238c0baCb15D9Fe30d4B1e,25.194684
0xe2741C234cE2208E7b6083b23CF0697254b2E70B,25.189622
0xdc1AAAF9018F84D79bF679cDC69c0bB148246A33,25.183815
0x4428F0D8Ca3A6f5202C2f057e2430163213F9d93,25.177233
0xb3c647fa4102e00CfC51a4aD35c8541A83F7f966,25.160636
0x1a54753EE40438D90554AcEa03fc708A609372F7,25.063037
0x68C8cE0e241160a745DC7075b7b74Bb8Dc46aB49,25.0595
0x713Bb8b9292578D03fa09aF93cC1fA4977b22771,25.000001
0x889315Da7d8F0D52a8Fc1ce27a6Bf27f13AB600d,25
0x1FC387a71Bd1862e91846a3e0C972d840F42906A,25
0x176Fe87758d3b78a4d56AA610EC726d13498CC57,25
0x7719358EbB3403d10fE4057Ab609444d199c8b5a,24.96
0xBBb4E3Fa3E7eFeD0834E4EAEB6beeda635d67dA2,24.853787
0x58682d8e862e74316871B70FFAF2d03963206C1D,24.817691
0x28d120F348c175dff3f937EF1F4a759CACeFC6f7,24.8
0x0B9092d90562ec3Bd6bAC07AF97D685221447887,24.78412
0xEF04B9383C85562eb6ccc37711Ce5E5690317f3c,24.73575
0xBe1c11dc3BC892698AE5CB1c7274e46254591bac,24.698469
0xAe4eE4e7cf0214Fbb2D46468DEdE953aa8F500f2,24.634
0x56f2782b8f6C30EAD6aE5254e9c0DF234bdda8a1,24.614118
0xAB22B7ec7092b90903225ABBcD4e4a912984E63d,24.598545
0x1d886b71a73FF1e39449B06026eF6A1eE1eC2b8C,24.579738
0x80Db5d7f9Ef47Ee75C91Ea8E26426DA757C6cdC2,24.55
0xC4C30A1a1f421298F2eeda178108D0528BC43252,24.52
0x031a13674bd1E1CaC28950860888c11E3244fAea,24.472
0x98689446d757A0638D19d5BD2a7717Ee66c7E331,24.444907
0x820AE81feC14bcD6E89E217a6F890eD405849AeF,24.441701
0x04C4A59af901AEd4504560bC2D78d834Dda0e830,24.43375
0xF262beAF2c14C239A84C68362885dd8b748cA533,24.4
0xAF0BF56CD27444634bFF822944ABacaEbf7872e4,24.384202
0xA3b7B2e78e8cC75Dc6fa1b3e41Aed05B91e215EA,24.37104
0xeEFeC250Da76d0B29708513CFFa53EC22715F3c1,24.37
0x349236C6E341e9dD71b455C7b89041551fE9511E,24.2775
0x519A19c64449FA70a92227264fEC724297739190,24.25825
0x65f7B94341701e7C2c462e5E92c9fe371834187b,24.246373
0x3f820aF99C43eef9BA3EfA92B92432658E0E40BD,24.174496
0x0A14C7D601b47a1CbE34a8709EdF740daDd787Ed,24.114658
0x7192fD22cA7decC565C448eCbe9E8C08967748cB,24.038381
0x92Cc919d3777e03Db8F97F26914b016BD688f070,24.035
0xA0D060B002948b4Fac74e3d9690c65922600182F,24.031447
0x80A3a06e20d2CfA6695a82cF352C2b7AAAE26220,24.027951
0xB7dcD34899db7c5fFA0b53EBC255b99C5Fca22fd,24.009169
0x8DF28b73829569115aB3D7c75743f9179CBa8B47,24.005838
0xc17af18f71371a72B648fE9658FfffDf7E0c0a66,24.004448
0x080714AFe6508F4c1178ceBD69b760919e08aEAf,24
0x944de63a0bafe485d0d8f2D0e3D03084CBd4A68f,23.958599
0x5BFa772dDB84D5F411aC602Ad97FDF0c0001C5db,23.923445
0x9A767047B09d596a043e4B18EEDa72ed5634443a,23.855046
0xaBE46fD35c7Cc5cB36924f9C5683f31f804B7D34,23.805357
0xc6571c2FB66825F13b7751b1c334810D397618Eb,23.726739
0x6f1e3b6C6FfA17E5c8b9c02181abE4B7117C8e25,23.721784
0xf4F4C1ef7EB916c7f929D2BF739c899E6F52716a,23.678461
0x1D9aBeD0AF9b7b99d58fcf5A93c4239fE97E09b6,23.659938
0xBa661f0787401355d3E73E27080C79043cEE6DB0,23.659931
0xA581A44C8bc1D4834ca3a5c8359450e6c6205eD4,23.6
0x50fD67Adf19BcAB1C6be3101868a34CA1B990099,23.6
0xC8F57515e160E1B282AefEE22b065E2Dc5C16391,23.595
0xDFE014e1e79b92a8E858A9b1a30C4bDf62a61931,23.591859
0xA28022c418D95422539E5070AbA720a84C7e896E,23.502119
0x77E463E81a4979C9A77D3d774256CF075D40552F,23.4565
0x914d5De1e26E753d5E2DB12577FdA9B138Ea821C,23.424592
0xf3bAc66Af3173b1a13E64fB40b1da0786c26C97d,23.4
0xC0bf63df8f9D58ab728f791Dfe8522F9E54533Ad,23.36975
0x1cb16C60a2e3C5ca22fcfA46dc47F4D7c94EDDE9,23.359133
0x5FdB897Df7c0ad14103f9d6289087990b3Eff9b5,23.351
0x5116b98C7250c043A9783996095361a44BD9E2d8,23.351
0xA41dDd9B2B1881C77b789146FF165894e38453a1,23.3
0xFe3717f24eE4d60C55807a934802c1A217dF93aF,23.275
0x656cE2C085A3C906694c030684d9B8aE7c6dDB5B,23.272472
0x467864da401eD7A4A1dC2458d5Eda76b1F49EDeE,23.265765
0x9772FEDC43123A6EFbd1965617d0e079DE2689e4,23.265386
0x6c986E8141733A5d2654FAE41745E9e27CAE3cC1,23.250528
0x7B316F6607Ff56A371CB823aea10fD2a43Cd1713,23.247472
0x4CCE27201c22afD4D2Dd702222D046810264dEE3,23.24
0xAc46411cFB4d39a04aD08e3C890945eDd481d5e1,23.083833
0xe33769E88eC99c456886a58e688e45D307EF1F3c,23.080599
0x9Dd96D880AfB235a372C8c815C59b4B848B50ffd,23.01
0x8AA96ab36EEED8A08b5e9aF72A88829c2aB7146c,23
0x6640eD43Ff3230DDCFC562f845A9CbC8C7C22fB9,22.995897
0x913B8075409cB606D6d8953DEF9A74d4EcAeB1eD,22.995512
0x3297A27F6dBAD9C2A6ec06998238BF03164eE552,22.995005
0x0C1633e0BA164a9DEf56d86d7c46afCBe4d28a77,22.995004
0xD8A5A2f39D6ccf9e869de9A32439bFBCDCC493f4,22.993798
0xC8ec3dcF8FF3E38803c052726B63030Ee191Aa42,22.965148
0x553014a86b712a756939020DE673238E72493279,22.84425
0xA21d2FF4fda486065dF68e43706B26116adBf7c2,22.840682
0x29656370c67a171e22e4Ad4220B8a8f8e91015c9,22.825
0xf50e523ad4349b267A451426c6f0697981e56494,22.82428
0x935C38Db4aF64dA945E0DBF214cB8cF8EfF0eC3E,22.821101
0xF7B9e46cb64e5f9e76ada037c4f1CE4A3C4C1D09,22.820978
0xE73125AB2d66A3A7b049b45f3ee59d95D06e772e,22.690926
0x5aEAefB337EEce1Ec5ACe10980076a51C9B2BeDd,22.6525
0xEEc0A694bba70929EA24c0bEc782a17B1017995c,22.5225
0x9739E7d3E1A556249589a8e508AAC372475819AE,22.5065
0x4b6733Fd7BafF93637C9fe5D7C6C821aeAdcBa24,22.48
0x428F8e500f62f289277ECafe8763DfA2121379d0,22.450583
0x426ec2352D621330695583485089c56060594014,22.380657
0x41C7Cf01bCC202ae70A4F0A9a253AE02F89B3768,22.36
0xa78AEFE956e2Dfc0A862d3009cABEFeAA0dfF940,22.302549
0x8b46e98A54eE3a42304e64e4ea544aB9d58B2D51,22.263439
0x1cBdEAae0e2aEBA26c7D0797132aD12da1711f31,22.174403
0x64808002Fa48AdE3c2EF183CD532a29715C61d7A,22.16
0x811964366E87bBbd19C2CE10c2D4Fc52b8Fd3323,22.023047
0x035260db19aDAE1765fE9C1e3E307eA2f90eb02E,22.000001
0xAb4793c21168D4f88e9dA8159a3490F65671E1d3,22
0x5a080E0a496386DAaCa523E4FE8CE53124F65E69,21.999419
0x31635b6E908e0205e94F3ddFA6f4f04Fb463Bfe0,21.98
0x24FbB2D27402644b0039C22cCc71faE85C310a89,21.950199
0x09833d7D1416Dc269E11C87115775F8346c46048,21.924616
0x47eD8fE63C8FbaE1540B6D4E6E7F6DC5C135558b,21.918
0x179C8EAEFA7EeAAB6bE614bc9519Dfe2D6702fEe,21.860444
0x0d8932d484249AD1d69ccEfFbbf4bd2f3C930e6a,21.859163
0x75907f238E64c87fee60ac1BbdF66e7Ac0174FB8,21.85
0xb3C3EB6f25dfA70c5111381B9e7a8cd0E40fF777,21.842971
0xC160B6f41E36c6C58328A5f8C0B7aC20D2923189,21.81065
0x1607D183A281f0d75cDda9eA6e2c80A91271e40f,21.794446
0xfB7dA72164Fbe3C33995CC1bEdfB5475C6D3e3a5,21.7807
0x5F1053DBa69329F2BBfB47743c6F73124f2CF165,21.758998
0x1F87234e31613A987B2DDFEc0f61BD23320Cfe89,21.73275
0xbb20341fc4d81639bd1d6bdEE604327bF58cf5Cc,21.672856
0x212A5facE189E28ccCb958d2907FEA2bc2d77962,21.647741
0x3f0Ad355A7311F968b921EeD6fE51498b1c391d1,21.559169
0x17c579CDD3DB618E9548b013F0B7eFb62D685eeD,21.495587
0xE80055DB72F608B08e3038D86e752aC61efB6890,21.45
0x027eD82Be6eF76A4e9574F7f4a4D91717D4FA504,21.449214
0xDb40Cd76EE918cDFbbB733A0bAA3d2ed3D4e104A,21.439211
0x725C0914754C30e5582047B8c313163DCD2e902B,21.361815
0xAbD187abf69E30b0aD35E5c41bDc807D8225Ff9E,21.287329
0x4c8f630aD4D626ed29740A7d82d0aBB8Fc74e633,21.233279
0xE1BAd081a51efC17C0Fd6EBC7F608e7115875b01,21.209177
0x531c1162c09AAED5728B558f783f543bA12672b8,21.18325
0x40E954202629F4fFD575aA06253EDbc2812A280F,21.18006
0x1a7e9bBA159b1Abb1Adc7F8312922663c7125e3c,21.154727
0x7D3031E69dC8b73CFB3487336Db17a67458E3aA1,21.138
0x4D26c0f406561Fdb7cCC9402F525b031bA6890f9,21.032075
0xb64E408d8956fd635b29a92029d71bc6A27E18C6,21.004831
0x30fE94BFCFe19EDaB487da47F1E894a6DcD37CE5,21.00109
0xCc602f3aB93E074032f0FcA7a2EAd856b0e8c0D5,20.994479
0x588D2181b23Cf4267F1e73111e68340eF859e88d,20.994418
0x7302D5F94c1404f711B9fcCAA46DE58a0E3Ad4D6,20.994414
0x971f65Dc00895D873E798D86cebb0cbFbFF24561,20.994236
0x12dBc4593f07c83A900a0ffC8F7351e91A486a77,20.994211
0x0Db810Dff8373Df619E878BD97F5850679b963f6,20.99247
0x21990Dc965600dcD084FeaACF5de074a04221cc0,20.960812
0x8cCD8c1e5Acc41DD52ff6745d2ae39f721b9429c,20.944472
0x8EADa2A8EF41204433607b6c96fb93246eaB6500,20.938477
0x2C475e614A1Ad1731BABe75e2Eb5a9B07a3Bdbf9,20.91433
0x7692e98D1f948051Be4798f0b93e03Bd4b5648b9,20.909183
0x9d6B219D8674018C5Fc94Df9cBa02349D8776233,20.881605
0x04a642ABAA56171B7610B440524C20b78Bb89Aea,20.866208
0xa15BA78A0d99020392EFcD5b207A649B364647Be,20.848148
0xdFA427b466C40799eff6732b2D4b51cEad6BFE73,20.826088
0x06C685bd296E5653E5ba35D67dB2Bc7B70093ae3,20.824232
0x6a3851D7002446ECe4616ADf38018068A78F27dD,20.80749
0x950946325dfB9f787EB7136B1E48e04C90a538b5,20.793884
0xaecE35fb29cE6bF63A753E0682363C77976c668B,20.771835
0x54733b708a2243f80aFE03b78E5C68e64f4C04E7,20.771442
0x1967f4281b2fcaab16a0b70831B2644074BBce91,20.719809
0x85E9326F6c953554bFC2CcCA306180Cd41c09eC5,20.712143
0xb85F298440e87A8ac4dFBdbCE4D72267c687a2E0,20.69
0x2808177a1664D7164b647450c53E3F2b8827DA22,20.677417
0xD8c54dd7f2FeE142E569FE522D4924820ADF162c,20.672577
0xc13af56f262F38d26fb903e0fBB43DeEDBfc27A5,20.622234
0x735440E90E4dE2595b477436fe594Ee63d5DeDfD,20.60175
0xd800731350Ddb3EF09e283A133F3eF477BA3Ad4A,20.523814
0x809A471D704C8646E92948590f0eD65BC78bA8a7,20.514
0x82A95C483B6612580aD2B44d17c86C50aeF3f26e,20.500001
0x71301b46c0d3B90e912a6a292180b2BC6D70e7cC,20.495347
0x3F229BaDaf0FF3fcEd225C7392f2834De2de079f,20.494982
0x973C0712bD91da2BdCE1dDA29cfF6c272C972686,20.493879
0x1B0E370C19C19557225A1599287eD754503e175E,20.49183
0x99F88ED13C8b90406DF960D1024C782169C9F7A2,20.465359
0x93439C76Ba4429AbE3A2bE5Af2dC47b39619BFC5,20.45
0x57c358f0646C3B86b4473EDF2De33fca512E5C18,20.4265
0x77602E59e150C0d2b229f1b124F2CC767e7788A2,20.418594
0xA9C7f6e80120Cecde0C47c7221e4Ecc29222e1d5,20.404599
0x1051b0F1A4f68Fa9cdA58d67A5a84894B355D78c,20.4
0x5e1fea2b52c34C80398B9aB5685c19C0E424E03e,20.397625
0xcD1C297EF7375869cDFA9B4Ca5f6Df707e599ccC,20.394
0xB645D541A61b55431fc400D4aa2c7fD25293209D,20.38261
0x4D30BD8BB50C0ED6FAe38a1c3C3B530cc381d991,20.362274
0x746652C2cc4Bfaa749A329E89E7A6e8eb4D83696,20.300001
0x7D584228AE053683050D9e4665b4BC1EF6EC1d0C,20.294654
0xd111459A377bB6cAAF6D0420dFE698A265956d5D,20.259195
0x36Da764B1B31C15457E7d95dFA50FeeADC589D48,20.236087
0xB8B54007Fe7568f949321F316E34e8f6c7efF5F2,20.22725
0x3f226D9Ef66531ffDcf7090913dFf9C581DB4c2D,20.21
0xF449A8a5bB505F53E10BbA3331693cfF42Ce2aF9,20.205321
0x07E8Cca2fbCc9074927324a82bcfA2D989688Ec9,20.193387
0xc6f2c1D9B17e3E5fcaACcFcC59e4a682015d0cD4,20.19
0x97eD1026942601F947f4F5D6231E0e4CD7518435,20.188679
0x8FA7737daC147D02548F08413224e10d4c147386,20.165712
0x4751D798B09FbC67d948acf6c79F65FBF6380747,20.124852
0x988Ceb900DecC8dB6ADd4710BF6302b6C99179cf,20.124849
0xDff33F1d17db3df7ef625Bf4b60dFa59c95Bb176,20.101453
0x712142290825Edee17B82868a37871c8ef14E9Df,20.099567
0x73444b6144e5317F89D6Fc65ac571e324C20B06C,20.098991
0xaD1AdE4237112F3c3fa39B4f9749b19F444e050a,20.098863
0x5211246A7a5EaB35EE72E7d55e4C06C517FC6E99,20.098607
0x9337e7464f937c7367DDc3628BB0fEbA351c3598,20.09835
0x96C9AeE5857aA0e89A2FB12d61490707906850e6,20.095875
0x497BA5A0A5610a6AF72E5022e35E8dE8A7217796,20.083447
0x9Acd07b63dC30225A453Ca1739CA970Ed7901856,20.062886
0x1Ac3dAEB58bB7D11325A04887e32C0D5da22c229,20.043231
0x5238B8e39B9FE15F19F56438Cc0E37cD731B658b,20.02
0x5DE8C2daea4fdC7ce26884325E64E921832735A0,20.01
0xA20159C9CEe9378232b8C7a462a6EeE3D69AED41,20.000001
0x85C31Af90367C0d3ffe8fd589F7d4A0C6Af0457f,20.000001
0xeEbd794D158bb9809B5D796f7F91652c3f9b0234,2E+1
0xE4e8CDBfab039DEf68aF74d9f1dA4f9C64B4e157,2E+1
0xDf2092CA5D45b8A10D4F65cbE2B6c6f743D7721A,2E+1
0xcE2E89B4fd0aAe8753cDFFd4E364A1D805fEA060,2E+1
0xcb379472c4E7b8E8f2081D463f3Aa7a214629632,2E+1
0xC96FB317a49D7c765f5745CD91C3a623B80B80a5,2E+1
0xC56c575fB971e54036Cf0559e347A9C45A76dA60,2E+1
0xb6Bd544e807e0C58236A739F9E18Bd7307ce323f,2E+1
0x97331be3bBA76795Be0d4670f469cde5d1D7D589,2E+1
0x8F97d9effe645F595c8f9513E811f249d626A720,2E+1
0x8CBf60634C8CfeDc72a9C7e362298E4629eb503b,2E+1
0x796945819cf8985fD1d4f690E04F0463c9B04875,2E+1
0x753d85b3FeBC895BB1d5ED3443cA4e0dC27C6304,2E+1
0x745f7C546Cc61BB927110eAF4583AD701ee8c1Bc,2E+1
0x64Ac0d2ebe66d9224623A7d8BE04d180494A67D1,2E+1
0x5D8faE31610986096B483A9a41AE7599f93c354A,2E+1
0x5c45e114154a0B5CEc7030570C8B936E20024A92,2E+1
0x59dd4fA39B10701e59464c5e8eE8205E5170BFBC,2E+1
0x5594Dd18769b20c8c4Bc726D90a2fea8E4862348,2E+1
0x4d95F5f2b840B0B285581Ec4d4e0A5aA48B4b35C,2E+1
0x2B45e10bB823FE1371F21B5EF3a2c0282F476092,2E+1
0x29aAde26C0029Fb0BAF779898b552A3ef85f24A8,2E+1
0x276d5e8E12b933D89CC171A07095887624320D97,2E+1
0x21D17b4B4BE7d2657e04e2B097894eA1e17052b1,2E+1
0x209F5D3897D91daB00DC20Bb730fD20C012eB191,2E+1
0x1eCba20b27912Fa2836b806dE84d482a3129BeFc,2E+1
0x1Bdb203dc3cd336a92f944275CAF576039D443C0,2E+1
0x1baDA3a582C2dC6FFfDe030354D20f4F95291291,2E+1
0x17eA2D437C507a3F63a1c215A478EA1378EDA423,2E+1
0x072AA9372209fae15a4cb8CEF224F882D914B942,2E+1
0x052009185B238C0fDF14b75D8CF60F4E8d9564C7,2E+1
0x045913C520196cAbC8Cd07947EE19E26608C8be0,2E+1
0xFb1124B866E722A98A09aE8aC24C81263D7170Bf,19.998571
0x37Fa7a8734Fb2bBed6637017a27454457B39E27B,19.993266
0x4D61aa8D8F18B6B608F46792aF3Dc73d8eccD3a9,19.9925
0x8AC64BA0831Cb0Bd9792c6BFB671d1105786A316,19.985336
0x9eCBDD334d796EAb95430E1dA51Afb4B58B04326,19.98
0x4deE0532402Cf5A2aa40a174e41026C706ff2B2f,19.98
0x95D2d3AFa7690f4172324112d82b9B2cf4da504D,19.969418
0xbCC10f5CDD3B2B0160F9c284257ee804719E4b64,19.962397
0xd9ce0195bB208350fc8c49fe70fAd47d67C919FD,19.955429
0x1fF456D1116c1F606a8f6fA0f1378d5a3D9F8f5F,19.95
0xa3cDEc9E94E379Fe57cC3faEeB3a4AC1f8149230,19.93945
0x99F38e925df827AE4F243C5F70C99749B287E055,19.93
0xD9A43F2e02903F1EDfa17299eDaAc358b78B2A4C,19.909202
0x8AeC3342b0654DB3b4183f481B6fBf7d052b0C16,19.88025
0xF0A5fC561fdD02473D40242fAF7D751396D57514,19.8689
0xF6Ed8a00050ab855C0F3022872D6841c2875dDdc,19.827342
0xf26184705ACbed1d165A5Cf1B32E17428B1C9940,19.82093
0xDC6D4Bb18BCACa133C6b947F443293b99348722E,19.816435
0xaBBE82583cC134EA39E826EbCe1Bb2404FE88c77,19.809049
0x47E67Fea81989dd6e6F400852c4387976463D01f,19.79
0x8a96a5a76d795f01188cDEBE5d1c5Fe83b9600BF,19.7825
0x2E97C2e80e241F44207D1822F17260E90765d968,19.703
0x3Cd424040F513237487f7a240646e99754EB6A00,19.605892
0x9a57075c9a5D37Ed1A0C39842Fce836150ded57C,19.578
0x171e7B48893C8A614cca627B45104F5EDE441443,19.534577
0x1e4847e1402D4E62597EcbFdfE084fA93ee9d226,19.495149
0x89dade90E831EBef4b1a1c5ACd9FBaDD0A2DD51E,19.480924
0x031ca4747B9d4657E1FF931C408072c533501D08,19.475
0x78520919E7b1488E199258fa74AA38B7D8eB0C6b,19.4615
0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,19.45
0x7F7C74EB2fB78100f51D5BeB6823964Ba182e934,19.421729
0xdb622F21f239AF76ADc1B4e2ca98A484E0cd5Fe5,19.33143
0x3b2a6002fC5C7B0b4b7213974440381Bea62ac11,19.314705
0xe9E1C7f351e9A1e9C3b81a2448425191F853a9c4,19.314421
0xEa5E600C5F839cec904A88AD1327774094A1A256,19.281713
0x47C8882381D6D58a0a3b93Ee23a2451812dd3dC6,19.274537
0x3AdeB7DA812e30f1D353D642b26a095d428e6F67,19.260682
0x0842d7BB71115Fc9eC9678F5110E9B0B3D570CE7,19.197784
0xd07e285C628a6E5C53Bd07Ace2A3b6B9dF4AD64D,19.179987
0xcb045245bbE279E0eE5e73854A979b5E32195319,19.143401
0xd8F159fd1158ad7284A1d7776d07134739801FB6,19.140356
